youtube_url,handle,channel_id
https://www.youtube.com/@mkbhd,@mkbhd,UCBJycsmduvYEL83R_U4JriQ
https://www.youtube.com/@UnboxTherapy,@UnboxTherapy,UCsTcErHg8oDvUnTzoqsYeNw
https://www.youtube.com/@Mrwhosetheboss,@Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA
https://www.youtube.com/@LinusTechTips,@LinusTechTips,UCXuqSBlHAE6Xw-yeJA0Tunw
https://www.youtube.com/@austinevans,@austinevans,UCXGgrKt94gR6lmN4aN3mYTg
https://www.youtube.com/@JerryRigEverything,@JerryRigEverything,UCWFKCr40YwOZQx8FHU_ZqqQ
https://www.youtube.com/@Dave2D,@Dave2D,UCVYamHliCI9rw1tHR1xbkfw
https://www.youtube.com/@TechLinked,@TechLinked,UCeeFfhMcJa1kjtfZAGskOCA
https://www.youtube.com/@ShortCircuit,@ShortCircuit,UCdBK94H6oZT2Q7l0-b0xmMg
https://www.youtube.com/@ColdFusion,@ColdFusion,UC4QZ_LsYcvcq7qOsOhpAX4A
https://www.youtube.com/@BloombergTechnology,@BloombergTechnology,UCrM7B7SL_g1edFOnmj-SDKg
https://www.youtube.com/@TheVerge,@TheVerge,UCddiUEpeqJcYeBxX1IVBKvQ
https://www.youtube.com/@CNET,@CNET,UCOmcA3f_RrH6b9NmcNa4tdg
https://www.youtube.com/@Engadget,@Engadget,UC-6OW5aJYBFM33zXQlBKPNA
https://www.youtube.com/@TechCrunch,@TechCrunch,UCCjyq_K1Xwfg8Lndy7lKMpA
https://www.youtube.com/@Fireship,@Fireship,UCsBjURrPoezykLs9EqgamOA
https://www.youtube.com/@TraversyMedia,@TraversyMedia,UC29ju8bIPH5as8OGnQzwJyA
https://www.youtube.com/@freecodecamp,@freecodecamp,UC8butISFwT-Wl7EV0hUK0BQ
https://www.youtube.com/@WebDevSimplified,@WebDevSimplified,UCFbNIlppjAuEX4znoulh0Cw
https://www.youtube.com/@Computerphile,@Computerphile,UC9-y-6csu5WGm29I7JiwpnA
https://www.youtube.com/@TwoMinutePapers,@TwoMinutePapers,UCbfYPyITQ-7l4upoX8nvctg
https://www.youtube.com/@sentdex,@sentdex,UCfzlCWGWYyIQ0aLC5w48gBQ
https://www.youtube.com/@Techquickie,@Techquickie,UC0vBXGSyV14uvJ4hECDOl0Q
https://www.youtube.com/@NetworkChuck,@NetworkChuck,UC9x0AN7BWHpCDHSm9NiJFJQ
https://www.youtube.com/@SebastianLague,@SebastianLague,UCmtyQOKKmrMVaKuRXz02jbQ
https://www.youtube.com/@mitocw,@mitocw,UCEBb1b_L6zDS3xTUrIALZOw
https://www.youtube.com/@GoogleDevelopers,@GoogleDevelopers,UC_x5XG1OV2P6uZZ5FSM9Ttw
https://www.youtube.com/@MicrosoftDeveloper,@MicrosoftDeveloper,UCsMica-v34Irf9KVTh6xx-g
https://www.youtube.com/@AppleDeveloper,@AppleDeveloper,UCwrVwiJllwhJUKXKmjLcckQ
https://www.youtube.com/@TensorFlow,@TensorFlow,UC0rqucBdTuFTjJiefW5t-IQ
https://www.youtube.com/@khanacademy,@khanacademy,UC4a-Gbdw7vOaccHmFo40b9g
https://www.youtube.com/@TechWorldwithNana,@TechWorldwithNana,UCdngmbVKX1Tgre699-XLlUA
https://www.youtube.com/@Academind,@Academind,UCSJbGtTlrDami-tDGPUV9-w
https://www.youtube.com/@TheCodingTrain,@TheCodingTrain,UCvjgXvBlbQiydffZU7m1_aw
https://www.youtube.com/@HackerRank,@HackerRank,
https://www.youtube.com/@CSDojo,@CSDojo,UCxX9wt5FWQUAAz4UrysqK9A
https://www.youtube.com/@programmingwithmosh,@programmingwithmosh,UCWv7vMbMWH4-V0ZXdmDpPBA
https://www.youtube.com/@TechLead,@TechLead,UC4xKdmAXFh4ACyhpiQ_3qBw
https://www.youtube.com/@SamChui,@SamChui,UCfYCRj25JJQ41JGPqiqXmJw
https://www.youtube.com/@IBMTechnology,@IBMTechnology,UCKWaEZ-_VweaEx1j62do_vQ
https://www.youtube.com/@amazonwebservices,@amazonwebservices,UCd6MoB9NC6uYN2grvUNT-Zg
https://www.youtube.com/@MetaDevelopers,@MetaDevelopers,UCP_lo1MFyx5IXDeD9s_6nUw
https://www.youtube.com/@AndroidDevelopers,@AndroidDevelopers,UCVHFbqXqoYvEWM1Ddxl0QDg
https://www.youtube.com/@TechAltar,@TechAltar,UCtZO3K2p8mqFwiKWb9k7fXA
https://www.youtube.com/@DigitalFoundry,@DigitalFoundry,UC9PBzalIcEQCsiIkq36PyUA
https://www.youtube.com/@EEVblog,@EEVblog,UC2DjFE7Xf11URZqWBigcVOQ
https://www.youtube.com/@greatscottlab,@greatscottlab,UC6mIxFTvXkWQVEHPsEdflzQ
https://www.youtube.com/@LearnLinuxTV,@LearnLinuxTV,UCxQKHvKbmSzGMvUrVtJYnUA
